Actual_Energy_Recovery_GWh,Predicted_Energy_Recovery_GWh
177.465075,177.46507499999996
139.90247499999998,139.90247499999998
178.43997,178.43997000000002
151.10607000000002,151.10606999999993
117.78080999999999,117.78080999999997
113.197965,113.197965
96.146205,96.146205
107.96629,107.96628999999997
84.87449,84.87449
94.97192499999998,94.97192499999998
178.85132499999997,178.85132499999997
139.105675,139.10567500000002
100.20191999999999,100.20191999999999
119.4295,119.42949999999992
64.5685,64.56849999999997
168.911855,168.911855
125.254685,125.25468499999997
133.09347,133.09346999999997
72.674555,72.67455499999998
80.571405,80.57140499999997
144.84485999999998,144.84485999999995
89.82553499999999,89.82553499999997
73.79374999999999,73.79374999999999
81.07705,81.07704999999999
113.70429999999999,113.7043
89.49228000000001,89.49227999999998
118.59421999999999,118.59422
121.90604,121.90603999999999
111.4314,111.43139999999998
99.465815,99.46581499999999
143.33977,143.33977
90.078265,90.07826499999999
116.27703,116.27702999999998
77.41879,77.41878999999997
129.96912,129.96912
145.56284999999997,145.56285
159.681225,159.681225
136.78433,136.78433
127.72767999999999,127.72767999999996
84.819765,84.81976499999999
